epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
70,2457.47,0.62505,0.41979,1.0477,0.96466,0.92386,0.96571,0.85255,0.49891,0.3091,0.93903,0.00045285,0.00045285,0.00045285
71,2492.52,0.62928,0.41687,1.05254,0.93472,0.9322,0.95864,0.84085,0.50811,0.32979,0.94349,0.000438703,0.000438703,0.000438703
72,2529.72,0.63186,0.4264,1.05476,0.95916,0.91423,0.95788,0.84231,0.50224,0.32079,0.94152,0.000424556,0.000424556,0.000424556
73,2565.14,0.63318,0.42246,1.05205,0.94414,0.93745,0.96488,0.85029,0.50788,0.32044,0.94667,0.000410409,0.000410409,0.000410409
74,2600.35,0.62601,0.41567,1.05879,0.9522,0.92871,0.95746,0.84256,0.49982,0.32624,0.94066,0.000396262,0.000396262,0.000396262
75,2640.1,0.62901,0.42001,1.05607,0.95615,0.92671,0.95662,0.83914,0.50414,0.32657,0.94631,0.000382115,0.000382115,0.000382115
76,2675.09,0.6224,0.41275,1.05142,0.92788,0.94442,0.96088,0.84201,0.50384,0.31927,0.95274,0.000367967,0.000367967,0.000367967
77,2713.47,0.61065,0.4014,1.04363,0.93512,0.93762,0.96062,0.84256,0.50533,0.32303,0.94307,0.00035382,0.00035382,0.00035382
78,2752.47,0.62338,0.41414,1.05232,0.91036,0.92204,0.95418,0.84353,0.50365,0.3316,0.94858,0.000339673,0.000339673,0.000339673
79,2788.08,0.61534,0.40433,1.04531,0.93866,0.93823,0.95907,0.84177,0.50308,0.32962,0.94137,0.000325526,0.000325526,0.000325526
80,2824.33,0.61983,0.41397,1.05306,0.96145,0.92463,0.95971,0.84422,0.50045,0.32584,0.94676,0.000311379,0.000311379,0.000311379
81,2860.64,0.595,0.39682,1.03879,0.93043,0.93167,0.95745,0.84328,0.4977,0.32173,0.94968,0.000297232,0.000297232,0.000297232
82,2897.41,0.6025,0.40386,1.04421,0.9502,0.91748,0.95342,0.84049,0.51292,0.32331,0.95841,0.000283085,0.000283085,0.000283085
83,2933.49,0.61021,0.3989,1.04638,0.9187,0.92976,0.94651,0.83802,0.50986,0.34095,0.96311,0.000268938,0.000268938,0.000268938
84,2967.72,0.58857,0.39662,1.03728,0.93872,0.92877,0.95096,0.84279,0.4966,0.33093,0.95047,0.000254791,0.000254791,0.000254791
85,3007.46,0.58757,0.38163,1.03231,0.94803,0.91512,0.95003,0.84523,0.5078,0.32065,0.95241,0.000240644,0.000240644,0.000240644
86,3041.29,0.5785,0.38786,1.03056,0.93692,0.9364,0.95698,0.85046,0.49336,0.31012,0.94686,0.000226497,0.000226497,0.000226497
87,3076.56,0.59937,0.39247,1.04062,0.93686,0.93511,0.95862,0.84762,0.5011,0.31692,0.94919,0.000212349,0.000212349,0.000212349
88,3108.76,0.59843,0.39728,1.0454,0.93308,0.94112,0.95807,0.84124,0.50048,0.3204,0.94801,0.000198202,0.000198202,0.000198202
89,3143.78,0.59267,0.38864,1.03421,0.93922,0.92924,0.95671,0.84984,0.4995,0.31498,0.95314,0.000184055,0.000184055,0.000184055
90,3180.05,0.58629,0.38586,1.03428,0.94889,0.91985,0.95802,0.84894,0.4999,0.31936,0.94967,0.000169908,0.000169908,0.000169908
91,3246.54,0.46995,0.30895,0.97683,0.95756,0.90749,0.95633,0.84202,0.49442,0.31972,0.9432,0.000155761,0.000155761,0.000155761
92,3280.19,0.45293,0.29973,0.96967,0.95616,0.91222,0.95554,0.84514,0.48984,0.31801,0.95139,0.000141614,0.000141614,0.000141614
93,3313.19,0.44506,0.29416,0.95607,0.94567,0.92597,0.9609,0.8497,0.49016,0.30749,0.94395,0.000127467,0.000127467,0.000127467
94,3349.43,0.4489,0.28608,0.95691,0.93526,0.93167,0.95176,0.83862,0.49911,0.32681,0.95078,0.00011332,0.00011332,0.00011332
95,3384.8,0.43832,0.28576,0.95375,0.94649,0.92638,0.95619,0.84483,0.48701,0.3131,0.94576,9.91726e-05,9.91726e-05,9.91726e-05
96,3418.73,0.44804,0.28618,0.95468,0.95301,0.926,0.95927,0.84879,0.48512,0.30801,0.94238,8.50255e-05,8.50255e-05,8.50255e-05
97,3452.37,0.43067,0.27766,0.94799,0.96148,0.91408,0.95855,0.85554,0.4803,0.30327,0.94084,7.08784e-05,7.08784e-05,7.08784e-05
98,3487.62,0.43504,0.28016,0.94742,0.94465,0.93167,0.96025,0.85495,0.47479,0.29605,0.93865,5.67313e-05,5.67313e-05,5.67313e-05
99,3520.69,0.42782,0.27743,0.94741,0.96251,0.91748,0.95945,0.85398,0.47513,0.29536,0.93928,4.25842e-05,4.25842e-05,4.25842e-05
100,3551.91,0.43002,0.27489,0.94818,0.95202,0.92458,0.96144,0.85534,0.47256,0.29439,0.93804,2.84371e-05,2.84371e-05,2.84371e-05
