epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
40,1296.12,0.69249,0.50487,1.08994,0.94358,0.8874,0.93532,0.80097,0.58055,0.4223,0.99429,0.000877263,0.000877263,0.000877263
41,1328.83,0.71713,0.51085,1.0923,0.91392,0.92093,0.95196,0.80258,0.59676,0.43797,1.00272,0.000863116,0.000863116,0.000863116
42,1360.91,0.71206,0.50838,1.09765,0.9391,0.90421,0.95219,0.81513,0.57683,0.39081,0.99858,0.000848969,0.000848969,0.000848969
43,1393.07,0.70084,0.50995,1.09064,0.92703,0.90786,0.94371,0.8141,0.56413,0.38723,0.9929,0.000834822,0.000834822,0.000834822
44,1424.69,0.69883,0.48703,1.0842,0.93899,0.89758,0.94288,0.80851,0.57742,0.40072,0.99933,0.000820675,0.000820675,0.000820675
45,1457.43,0.6965,0.49608,1.08934,0.93846,0.91102,0.95075,0.81655,0.56298,0.383,0.99595,0.000806528,0.000806528,0.000806528
46,1488.76,0.68383,0.47914,1.07966,0.92742,0.91255,0.9416,0.80942,0.56473,0.38869,0.98647,0.00079238,0.00079238,0.00079238
47,1520.62,0.70428,0.50393,1.0894,0.93339,0.90092,0.94666,0.81982,0.54163,0.40908,0.97911,0.000778233,0.000778233,0.000778233
48,1552.69,0.70215,0.50335,1.09334,0.94069,0.92088,0.94423,0.81776,0.55743,0.37592,0.98911,0.000764086,0.000764086,0.000764086
49,1585.56,0.69716,0.49614,1.08764,0.94232,0.909,0.95454,0.82716,0.548,0.38757,0.98071,0.000749939,0.000749939,0.000749939
50,1617.74,0.68885,0.48228,1.08159,0.93017,0.9213,0.95019,0.81681,0.55183,0.40211,0.97941,0.000735792,0.000735792,0.000735792
51,1650.1,0.69353,0.48773,1.08115,0.94189,0.91443,0.95552,0.82637,0.53569,0.37206,0.97197,0.000721645,0.000721645,0.000721645
52,1681.43,0.67795,0.47344,1.08048,0.91398,0.93046,0.9445,0.81659,0.54855,0.40361,0.98127,0.000707498,0.000707498,0.000707498
53,1713.44,0.68662,0.48399,1.08216,0.90899,0.935,0.95216,0.8198,0.54565,0.37819,0.9754,0.000693351,0.000693351,0.000693351
54,1745.33,0.68572,0.46634,1.08107,0.92881,0.92247,0.94902,0.82574,0.54159,0.37069,0.96965,0.000679204,0.000679204,0.000679204
55,1776.9,0.66981,0.47626,1.07835,0.93161,0.91937,0.94962,0.83005,0.55156,0.37827,0.97551,0.000665057,0.000665057,0.000665057
56,1812.11,0.68832,0.47421,1.08709,0.93612,0.90874,0.95339,0.8203,0.55427,0.38708,0.98111,0.000650909,0.000650909,0.000650909
57,1847.46,0.66251,0.47388,1.07572,0.91818,0.92086,0.94911,0.82286,0.53601,0.37031,0.96792,0.000636762,0.000636762,0.000636762
58,1881.16,0.68262,0.47384,1.07803,0.96307,0.89517,0.9516,0.82931,0.53323,0.36865,0.96367,0.000622615,0.000622615,0.000622615
59,1914.09,0.67376,0.4655,1.07879,0.92882,0.91788,0.95265,0.82915,0.53682,0.36995,0.96145,0.000608468,0.000608468,0.000608468
60,1949.29,0.65865,0.45828,1.07179,0.94351,0.90213,0.94442,0.82002,0.53651,0.37519,0.97126,0.000594321,0.000594321,0.000594321
61,1984.83,0.66339,0.45261,1.0688,0.94464,0.9148,0.95424,0.82626,0.54165,0.36839,0.97494,0.000580174,0.000580174,0.000580174
62,2016.76,0.64715,0.4452,1.06535,0.93082,0.9076,0.9428,0.82059,0.54184,0.38595,0.97391,0.000566027,0.000566027,0.000566027
63,2047.18,0.65712,0.46723,1.06417,0.93795,0.92157,0.95243,0.82469,0.54151,0.3644,0.97274,0.00055188,0.00055188,0.00055188
64,2082.12,0.65274,0.44356,1.07155,0.93971,0.91123,0.94978,0.8336,0.51745,0.36638,0.94842,0.000537733,0.000537733,0.000537733
65,2116.26,0.64306,0.44371,1.06524,0.93484,0.92128,0.9485,0.83131,0.52221,0.35363,0.96676,0.000523586,0.000523586,0.000523586
66,2148.31,0.63627,0.43367,1.06252,0.93223,0.92522,0.95509,0.83071,0.52233,0.36267,0.95986,0.000509438,0.000509438,0.000509438
67,2180.21,0.64616,0.44051,1.06577,0.91629,0.93055,0.95272,0.83388,0.51935,0.35625,0.95811,0.000495291,0.000495291,0.000495291
68,2211.66,0.64598,0.43461,1.06328,0.91982,0.93697,0.95347,0.83824,0.51808,0.33744,0.95556,0.000481144,0.000481144,0.000481144
69,2243.62,0.66002,0.44478,1.06918,0.92345,0.93298,0.95617,0.83088,0.53344,0.34799,0.96303,0.000466997,0.000466997,0.000466997
70,2274.91,0.62548,0.4253,1.06159,0.95726,0.9177,0.95397,0.83367,0.53885,0.34096,0.97371,0.00045285,0.00045285,0.00045285
71,2307.3,0.62721,0.4301,1.05444,0.95172,0.91784,0.95848,0.83911,0.53458,0.34422,0.97195,0.000438703,0.000438703,0.000438703
72,2339.56,0.6558,0.43251,1.0656,0.95407,0.90833,0.95114,0.82911,0.52943,0.35965,0.96707,0.000424556,0.000424556,0.000424556
73,2372.51,0.63638,0.42407,1.05661,0.93231,0.93622,0.9573,0.84114,0.51578,0.3433,0.95915,0.000410409,0.000410409,0.000410409
74,2403.6,0.6382,0.43199,1.05882,0.93492,0.92462,0.95627,0.8323,0.51099,0.35091,0.94727,0.000396262,0.000396262,0.000396262
75,2434.55,0.61939,0.41609,1.04644,0.92374,0.92112,0.95201,0.83214,0.51857,0.34813,0.95665,0.000382115,0.000382115,0.000382115
76,2465.44,0.62152,0.42027,1.05107,0.93188,0.91564,0.95005,0.82521,0.54443,0.35861,0.98316,0.000367967,0.000367967,0.000367967
77,2496.9,0.63541,0.43332,1.0579,0.94179,0.91868,0.95759,0.83606,0.52485,0.342,0.96336,0.00035382,0.00035382,0.00035382
78,2528.1,0.62188,0.4234,1.04739,0.94106,0.92228,0.95639,0.83545,0.53483,0.3516,0.98009,0.000339673,0.000339673,0.000339673
79,2560.63,0.63555,0.42675,1.05903,0.94032,0.92376,0.95822,0.84022,0.51272,0.3486,0.94981,0.000325526,0.000325526,0.000325526
80,2592.9,0.61636,0.42104,1.046,0.94423,0.91703,0.9606,0.84185,0.51594,0.34459,0.95835,0.000311379,0.000311379,0.000311379
81,2624.85,0.60817,0.41012,1.05087,0.93699,0.92982,0.95771,0.83937,0.52291,0.34108,0.96405,0.000297232,0.000297232,0.000297232
82,2655.8,0.61387,0.406,1.04244,0.95673,0.9178,0.95772,0.84069,0.52636,0.33653,0.96521,0.000283085,0.000283085,0.000283085
83,2686.7,0.60394,0.40154,1.04257,0.95864,0.91656,0.95446,0.84436,0.50886,0.33985,0.95245,0.000268938,0.000268938,0.000268938
84,2717.97,0.60106,0.4029,1.04384,0.94816,0.91159,0.95706,0.8405,0.52172,0.34912,0.95685,0.000254791,0.000254791,0.000254791
85,2749.53,0.60282,0.40453,1.04555,0.96016,0.916,0.95408,0.83762,0.52382,0.34123,0.95929,0.000240644,0.000240644,0.000240644
86,2781.31,0.60519,0.4101,1.04983,0.95206,0.90884,0.95013,0.83508,0.51619,0.34159,0.9551,0.000226497,0.000226497,0.000226497
87,2813.73,0.60585,0.39674,1.03835,0.95,0.92288,0.95401,0.8394,0.51172,0.33893,0.95859,0.000212349,0.000212349,0.000212349
88,2845.04,0.59611,0.40134,1.04202,0.95015,0.90938,0.95419,0.84256,0.51027,0.33873,0.9564,0.000198202,0.000198202,0.000198202
89,2876.58,0.59773,0.39596,1.0409,0.95144,0.9278,0.95414,0.83725,0.51315,0.33855,0.96092,0.000184055,0.000184055,0.000184055
90,2907.81,0.58741,0.378,1.03592,0.95368,0.91683,0.95311,0.83955,0.51616,0.3383,0.96551,0.000169908,0.000169908,0.000169908
91,2964.3,0.47541,0.32076,0.97468,0.9561,0.92086,0.95736,0.83624,0.52495,0.34607,0.97428,0.000155761,0.000155761,0.000155761
92,2995.68,0.46808,0.31006,0.96779,0.94058,0.92692,0.95461,0.84227,0.50684,0.33409,0.96321,0.000141614,0.000141614,0.000141614
93,3027.11,0.45789,0.30883,0.96308,0.94758,0.91682,0.95608,0.8405,0.50687,0.33831,0.95773,0.000127467,0.000127467,0.000127467
94,3059.79,0.45812,0.29938,0.9649,0.96213,0.91682,0.9569,0.84665,0.49644,0.32713,0.94877,0.00011332,0.00011332,0.00011332
95,3092.64,0.45222,0.29438,0.95904,0.95798,0.91609,0.95411,0.84463,0.50172,0.33189,0.96115,9.91726e-05,9.91726e-05,9.91726e-05
96,3124,0.45075,0.29305,0.96528,0.94281,0.91159,0.95293,0.84135,0.50226,0.33142,0.95625,8.50255e-05,8.50255e-05,8.50255e-05
97,3154.99,0.44639,0.29321,0.9595,0.95648,0.90874,0.9532,0.84112,0.50205,0.33378,0.95642,7.08784e-05,7.08784e-05,7.08784e-05
98,3186.16,0.43934,0.28392,0.95817,0.95389,0.91345,0.95344,0.84173,0.49787,0.33056,0.9512,5.67313e-05,5.67313e-05,5.67313e-05
99,3217.67,0.43955,0.28649,0.94981,0.95361,0.91278,0.95407,0.8412,0.49879,0.3335,0.95401,4.25842e-05,4.25842e-05,4.25842e-05
100,3249.69,0.43987,0.28183,0.95568,0.94408,0.91257,0.95464,0.84138,0.49778,0.33034,0.9537,2.84371e-05,2.84371e-05,2.84371e-05
