epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
26,486.4,0.54241,0.46104,1.06277,0.97456,0.98108,0.98802,0.87347,0.51738,0.34462,0.80563,0.000836027,0.000836027,0.000836027
27,504.878,0.54241,0.44763,1.05813,0.98485,0.98503,0.98993,0.87042,0.56022,0.35886,0.84651,0.000825029,0.000825029,0.000825029
28,523.494,0.5438,0.44303,1.05748,0.97498,0.97173,0.98884,0.87148,0.51001,0.35584,0.80804,0.00081403,0.00081403,0.00081403
29,541.983,0.53875,0.45083,1.05368,0.97759,0.97551,0.988,0.88199,0.52324,0.34474,0.80653,0.000803031,0.000803031,0.000803031
30,560.597,0.52467,0.42821,1.04611,0.97359,0.96436,0.9842,0.87605,0.5107,0.35146,0.80599,0.000792032,0.000792032,0.000792032
31,579.362,0.5225,0.41846,1.05212,0.98436,0.98223,0.99003,0.86835,0.5453,0.32387,0.81227,0.000781033,0.000781033,0.000781033
32,598.042,0.52959,0.41277,1.05353,0.98181,0.9752,0.98833,0.88942,0.49143,0.3251,0.78728,0.000770034,0.000770034,0.000770034
33,616.464,0.52628,0.41815,1.04878,0.9808,0.98774,0.99017,0.87975,0.50172,0.31709,0.79076,0.000759035,0.000759035,0.000759035
34,634.902,0.51437,0.39578,1.04139,0.97894,0.97271,0.98975,0.89066,0.49811,0.3241,0.7942,0.000748036,0.000748036,0.000748036
35,653.11,0.51612,0.40638,1.04987,0.98405,0.98165,0.99019,0.8875,0.48212,0.30869,0.78568,0.000737037,0.000737037,0.000737037
36,671.319,0.52055,0.39742,1.04447,0.99234,0.98173,0.99117,0.89017,0.50316,0.3036,0.80198,0.000726038,0.000726038,0.000726038
37,689.568,0.51583,0.40185,1.04295,0.98578,0.98402,0.99122,0.88454,0.50737,0.3193,0.8018,0.00071504,0.00071504,0.00071504
38,707.827,0.51343,0.39421,1.04652,0.98161,0.97622,0.98844,0.88572,0.48546,0.3084,0.78199,0.000704041,0.000704041,0.000704041
39,725.929,0.50942,0.41034,1.04078,0.98956,0.97921,0.99146,0.87742,0.5193,0.33198,0.80579,0.000693042,0.000693042,0.000693042
40,744.622,0.51107,0.40087,1.04289,0.99403,0.98307,0.9902,0.88664,0.4951,0.31585,0.79384,0.000682043,0.000682043,0.000682043
41,763.619,0.50393,0.39994,1.03812,0.97704,0.96545,0.98863,0.8928,0.48034,0.33096,0.78082,0.000671044,0.000671044,0.000671044
42,782.345,0.50604,0.38799,1.03862,0.98052,0.97219,0.98936,0.89514,0.4839,0.32459,0.77917,0.000660045,0.000660045,0.000660045
43,801.009,0.49534,0.39018,1.03599,0.99452,0.98718,0.9908,0.88636,0.52094,0.32008,0.81273,0.000649046,0.000649046,0.000649046
44,819.637,0.50911,0.39128,1.04381,0.99587,0.98958,0.99122,0.89912,0.47638,0.29017,0.77901,0.000638047,0.000638047,0.000638047
45,838.376,0.49024,0.37464,1.03362,0.9843,0.98205,0.98886,0.89245,0.49353,0.31265,0.78331,0.000627048,0.000627048,0.000627048
46,856.99,0.49503,0.38486,1.03335,0.99444,0.98747,0.99108,0.90186,0.48155,0.29703,0.78153,0.000616049,0.000616049,0.000616049
47,875.629,0.50566,0.38813,1.04282,0.97569,0.98462,0.99037,0.88852,0.51554,0.33397,0.80913,0.000605051,0.000605051,0.000605051
48,894.069,0.48276,0.37697,1.02549,0.97688,0.98774,0.99066,0.89563,0.48193,0.30425,0.78713,0.000594052,0.000594052,0.000594052
49,912.344,0.49186,0.38041,1.03379,0.98094,0.98222,0.98951,0.87946,0.50081,0.31683,0.80377,0.000583053,0.000583053,0.000583053
50,930.392,0.48292,0.37296,1.02749,0.99064,0.98512,0.9911,0.89313,0.48831,0.30669,0.79192,0.000572054,0.000572054,0.000572054
51,948.491,0.48711,0.3705,1.03267,0.98691,0.9869,0.99053,0.89904,0.48762,0.3142,0.78828,0.000561055,0.000561055,0.000561055
52,966.523,0.47918,0.35321,1.02441,0.9814,0.99036,0.99085,0.89504,0.47858,0.30212,0.78023,0.000550056,0.000550056,0.000550056
53,985.108,0.48155,0.35747,1.02832,0.98162,0.97436,0.98781,0.89512,0.48319,0.3053,0.77536,0.000539057,0.000539057,0.000539057
54,1003.81,0.48254,0.3558,1.02285,0.98099,0.98872,0.99064,0.89935,0.46664,0.29187,0.77202,0.000528058,0.000528058,0.000528058
55,1022.35,0.48137,0.36369,1.03275,0.98843,0.99139,0.99093,0.89654,0.47436,0.2765,0.76027,0.000517059,0.000517059,0.000517059
56,1040.99,0.47242,0.34989,1.02329,0.98563,0.98896,0.99038,0.8962,0.48261,0.28376,0.77693,0.00050606,0.00050606,0.00050606
57,1059.24,0.47614,0.35352,1.02519,0.99041,0.99395,0.99113,0.90189,0.46413,0.27633,0.75626,0.000495062,0.000495062,0.000495062
58,1077.55,0.47274,0.34816,1.02302,0.99456,0.98327,0.991,0.90737,0.45889,0.27463,0.75491,0.000484063,0.000484063,0.000484063
59,1095.96,0.48049,0.35364,1.02967,0.98445,0.99147,0.9908,0.90093,0.46599,0.27543,0.76455,0.000473064,0.000473064,0.000473064
60,1114.33,0.46947,0.35228,1.02619,0.98868,0.99479,0.99129,0.90265,0.46402,0.27711,0.76515,0.000462065,0.000462065,0.000462065
61,1132.58,0.46828,0.34908,1.02459,0.99295,0.98293,0.99065,0.9042,0.46671,0.28545,0.76781,0.000451066,0.000451066,0.000451066
62,1150.75,0.46863,0.33603,1.02128,0.98707,0.98102,0.99038,0.89279,0.46269,0.27475,0.76333,0.000440067,0.000440067,0.000440067
63,1168.92,0.46222,0.34171,1.02336,0.97959,0.98592,0.98999,0.90947,0.46414,0.2939,0.76864,0.000429068,0.000429068,0.000429068
64,1187.06,0.46812,0.3435,1.01823,0.98923,0.98625,0.99083,0.90742,0.46199,0.27678,0.75347,0.000418069,0.000418069,0.000418069
65,1205.11,0.45236,0.33403,1.01829,0.99003,0.99436,0.99126,0.90312,0.47502,0.27403,0.77947,0.00040707,0.00040707,0.00040707
66,1223.65,0.46876,0.34286,1.01825,0.99112,0.97011,0.9894,0.90381,0.46594,0.29135,0.75938,0.000396071,0.000396071,0.000396071
67,1242.22,0.46351,0.34029,1.01845,0.99354,0.98835,0.98989,0.90306,0.4756,0.279,0.77031,0.000385073,0.000385073,0.000385073
68,1260.74,0.4558,0.33517,1.0152,0.98658,0.98583,0.98996,0.90958,0.45994,0.27417,0.76129,0.000374074,0.000374074,0.000374074
69,1279.24,0.458,0.32424,1.01121,0.99168,0.97857,0.9905,0.9074,0.45622,0.27435,0.75517,0.000363075,0.000363075,0.000363075
70,1297.43,0.45699,0.33152,1.01545,0.99362,0.97788,0.99056,0.9057,0.46046,0.28846,0.7649,0.000352076,0.000352076,0.000352076
71,1315.67,0.44574,0.3177,1.01084,0.9949,0.97056,0.9904,0.90376,0.45019,0.27342,0.75386,0.000341077,0.000341077,0.000341077
72,1333.89,0.44876,0.31925,1.00375,0.99128,0.98359,0.98984,0.90689,0.46932,0.28072,0.76289,0.000330078,0.000330078,0.000330078
73,1351.89,0.45153,0.32535,1.00855,0.98805,0.98792,0.99107,0.90787,0.45716,0.27521,0.75667,0.000319079,0.000319079,0.000319079
74,1370.01,0.43968,0.32301,1.00803,0.98826,0.97949,0.99121,0.90427,0.48173,0.29414,0.77572,0.00030808,0.00030808,0.00030808
75,1387.97,0.45082,0.31246,1.00913,0.99776,0.98121,0.99192,0.90873,0.46596,0.27447,0.7617,0.000297081,0.000297081,0.000297081
76,1405.95,0.4333,0.30901,1.00606,0.99537,0.97941,0.9915,0.91383,0.45208,0.27585,0.75055,0.000286083,0.000286083,0.000286083
77,1423.93,0.43538,0.3034,1.00625,0.994,0.99447,0.99156,0.91198,0.44951,0.27333,0.74663,0.000275084,0.000275084,0.000275084
78,1441.94,0.43699,0.30874,1.00676,0.98698,0.9901,0.99096,0.91113,0.46049,0.28468,0.76257,0.000264085,0.000264085,0.000264085
79,1460.09,0.43522,0.3042,1.00282,0.99531,0.99023,0.99209,0.91108,0.47469,0.2853,0.77177,0.000253086,0.000253086,0.000253086
80,1478.93,0.42996,0.31441,1.00482,0.98971,0.98974,0.99065,0.90731,0.46109,0.27529,0.76131,0.000242087,0.000242087,0.000242087
81,1497.54,0.43272,0.33843,1.00426,0.99002,0.9865,0.99216,0.91574,0.45712,0.27649,0.75575,0.000231088,0.000231088,0.000231088
82,1516.2,0.43572,0.30633,1.0057,0.98146,0.99487,0.99122,0.91485,0.45935,0.27171,0.75447,0.000220089,0.000220089,0.000220089
83,1534.55,0.43602,0.3041,1.00746,0.9984,0.98256,0.99096,0.90794,0.45595,0.26768,0.7531,0.00020909,0.00020909,0.00020909
84,1552.99,0.42973,0.31069,1.00257,0.99717,0.99052,0.99133,0.91534,0.45368,0.26546,0.75446,0.000198091,0.000198091,0.000198091
85,1571.37,0.42299,0.29488,1.00408,0.99562,0.97909,0.99119,0.91231,0.44985,0.26408,0.75211,0.000187092,0.000187092,0.000187092
86,1589.61,0.40922,0.30131,0.99358,0.99064,0.98831,0.99113,0.91242,0.46062,0.27222,0.76081,0.000176094,0.000176094,0.000176094
87,1607.84,0.4231,0.30912,1.00448,0.98791,0.98397,0.99108,0.91923,0.45331,0.272,0.75173,0.000165095,0.000165095,0.000165095
88,1626,0.41493,0.29179,0.99317,0.99351,0.98465,0.99109,0.91273,0.46131,0.2794,0.75936,0.000154096,0.000154096,0.000154096
89,1644.17,0.41873,0.2861,0.99977,0.99466,0.98252,0.99098,0.91697,0.4525,0.27585,0.75164,0.000143097,0.000143097,0.000143097
90,1662.34,0.42067,0.30627,0.99917,0.99101,0.98652,0.99088,0.91769,0.4566,0.27897,0.75829,0.000132098,0.000132098,0.000132098
91,1698.57,0.33595,0.25764,0.97605,0.99032,0.99231,0.99117,0.91261,0.44861,0.2749,0.75562,0.000121099,0.000121099,0.000121099
92,1717.16,0.32558,0.21647,0.97596,0.99172,0.9884,0.99086,0.91468,0.45613,0.27035,0.75744,0.0001101,0.0001101,0.0001101
93,1735.58,0.3092,0.18575,0.96221,0.99898,0.98388,0.99099,0.91285,0.45351,0.27431,0.75525,9.91012e-05,9.91012e-05,9.91012e-05
94,1754.06,0.30909,0.20021,0.9538,0.99095,0.98593,0.99084,0.91418,0.44438,0.26392,0.74697,8.81023e-05,8.81023e-05,8.81023e-05
95,1772.14,0.30097,0.17999,0.94955,0.98992,0.9836,0.99082,0.91864,0.43797,0.26958,0.74315,7.71034e-05,7.71034e-05,7.71034e-05
96,1790.38,0.30268,0.17274,0.95925,0.99052,0.98718,0.99055,0.91476,0.45435,0.26887,0.75644,6.61045e-05,6.61045e-05,6.61045e-05
97,1808.66,0.30682,0.17442,0.957,0.99131,0.98344,0.99081,0.91813,0.44515,0.26852,0.75239,5.51056e-05,5.51056e-05,5.51056e-05
98,1827,0.29727,0.18122,0.9527,0.99077,0.98577,0.99034,0.91764,0.44723,0.27093,0.7529,4.41067e-05,4.41067e-05,4.41067e-05
99,1845.29,0.30899,0.19438,0.95431,0.99296,0.98392,0.99083,0.91888,0.44511,0.26689,0.7515,3.31078e-05,3.31078e-05,3.31078e-05
100,1863.32,0.29272,0.1713,0.9541,0.99085,0.98544,0.99087,0.91839,0.44548,0.26415,0.75172,2.21089e-05,2.21089e-05,2.21089e-05
